Name,Listing id,Price,Link
Used 2018 Lexus RX 350L FWD,570975097,"35,781",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570975097
Used 2017 Lexus IS 200t,563941579,"20,997",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=563941579
Used 2015 Lexus CT 200h,570960319,"17,999",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570960319
Used 2019 Lexus RX 350 FWD,570825004,"38,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570825004
Used 2007 Lexus LS 460,564290878,"5,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=564290878
Used 2013 Lexus LS 460,571715699,"19,999",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571715699
Used 2009 Lexus LS 460 AWD,566895106,"6,795",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566895106
Used 2018 Lexus NX 300 FWD,570888617,"26,500",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570888617
Used 2016 Lexus IS 200t,568666117,"23,463",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568666117
Used 2017 Lexus GS 350,566889445,"32,067",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566889445
Used 2020 Lexus NX 300 FWD w/ Comfort Package,559327598,"33,491",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=559327598
Used 2020 Lexus NX 300 FWD,568454295,"34,987",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568454295
Used 2018 Lexus IS 300,563778310,"31,991",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=563778310
Used 2017 Lexus ES 350,563778307,"28,991",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=563778307
Used 2016 Lexus CT 200h,565377890,"19,469",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565377890
Used 2015 Lexus GS 350,556094940,"23,450",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=556094940
Used 2016 Lexus NX 200t F Sport,563283242,"26,991",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=563283242
Used 2017 Lexus RX 350 FWD,563778312,"29,991",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=563778312
Used 2019 Lexus IS 350 F Sport,566589289,"37,799",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566589289
Used 2010 Lexus RX 350 2WD,568575009,"9,996",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568575009
Used 2017 Lexus RX 350 FWD,569874059,"28,590",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569874059
Used 2015 Lexus IS 250,566914455,"15,500",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566914455
Used 2017 Lexus LX 570 4WD,568824746,"57,400",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568824746
Used 2017 Lexus GX 460,571755147,"35,994",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571755147
Used 2013 Lexus GX 460 Premium,570891461,"23,500",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570891461
Used 2010 Lexus IS 350C,571868297,"20,990",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571868297
Used 2015 Lexus GS 350,570241726,"21,990",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570241726
Used 2016 Lexus GX 460,569476276,"26,950",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569476276
Used 2015 Lexus IS 250,564094115,"14,862",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=564094115
Used 2017 Lexus GX 460,563753595,"39,500",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=563753595
Used 2017 Lexus NX 200t FWD,563456136,"25,500",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=563456136
Used 2015 Lexus RX 350 AWD,557850857,"24,994",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=557850857
Used 2015 Lexus IS 250,571529894,"17,499",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571529894
Used 2016 Lexus ES 350,565377889,"26,998",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565377889
Used 2015 Lexus NX 200t AWD,564311481,"23,527",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=564311481
Used 2016 Lexus ES 350 w/ Luxury Package,568518068,"25,950",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568518068
Used 2017 Lexus RX 350 F Sport,564474640,"38,985",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=564474640
Used 2017 Lexus GX 460 Premium,568454300,"41,987",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568454300
Used 2017 Lexus ES 350,561700526,"26,987",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=561700526
Used 2019 Lexus UX 200,567114770,"30,494",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567114770
Used 2019 Lexus ES 350 F Sport,570502300,"38,480",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570502300
Used 2010 Lexus RX 350 2WD,571573404,"10,991",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571573404
Used 2019 Lexus NX 300 FWD,571794520,"32,920",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571794520
Used 2016 Lexus GS 450h,569859612,"34,270",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569859612
Used 2018 Lexus RX 350 FWD,571187731,"35,050",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571187731
Used 2019 Lexus RX 350 FWD,567585883,"35,980",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567585883
Used 2019 Lexus UX 250h,568353893,"32,480",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568353893
Used 2018 Lexus RX 350 FWD,569497493,"33,980",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569497493
Used 2019 Lexus RX 350 FWD,564512439,"39,980",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=564512439
Used 2017 Lexus RX 350 FWD,568733758,"30,980",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568733758
Used 2018 Lexus RX 350 AWD,569056587,"40,480",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569056587
Used 2019 Lexus NX 300h AWD,571698087,"29,480",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571698087
Used 2014 Lexus ES 300h,571699676,"15,949",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571699676
Used 2017 Lexus IS 200t,571243087,"26,491",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571243087
Used 2018 Lexus RX 350L Luxury,569859620,"38,480",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569859620
Used 2017 Lexus GX 460,570516895,"39,480",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570516895
Certified 2018 Lexus NX 300 FWD,571746243,"28,100",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571746243
Used 2017 Lexus IS 200t,570606936,"26,891",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570606936
Used 2019 Lexus ES 350 w/ Luxury Package,569183918,"36,480",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569183918
Used 2010 Lexus ES 350,568478869,"12,370",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568478869
Used 2017 Lexus RX 350 FWD,571698079,"33,940",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571698079
Used 2019 Lexus ES 350,571703574,"37,200",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571703574
Used 2019 Lexus NX 300 FWD,570859541,"32,380",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570859541
Used 2014 Lexus GX 460,570486121,"27,900",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570486121
Used 2020 Lexus RX 350 FWD,570594692,"45,980",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570594692
Used 2017 Lexus RC 350,571100197,"35,780",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571100197
Used 2017 Lexus RX 350 FWD,571824040,"35,140",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571824040
Used 2018 Lexus RX 350 FWD,568719071,"34,480",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568719071
Used 2018 Lexus NX 300 FWD,566809201,"27,480",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566809201
Used 2019 Lexus NX 300 FWD,571698070,"33,700",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571698070
Used 2018 Lexus RX 350 FWD,566680522,"32,480",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566680522
Used 2019 Lexus NX 300h AWD,568106162,"34,980",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568106162
Used 2020 Lexus RX 350 AWD w/ Premium Package,565315003,"45,980",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565315003
Used 2016 Lexus RC 200t,571598009,"26,239",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571598009
Used 2017 Lexus ES 350,569470627,"24,725",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569470627
Used 2019 Lexus UX 200,566384420,"29,980",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566384420
Used 2019 Lexus NX 300 FWD,570980350,"31,980",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570980350
Used 2019 Lexus RX 350 FWD,567498612,"35,480",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567498612
Used 2017 Lexus RX 350 FWD,571228492,"33,500",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571228492
Used 2017 Lexus RX 350 FWD,564896561,"33,480",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=564896561
Used 2017 Lexus RX 350 FWD,562101593,"29,480",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=562101593
Used 2020 Lexus IS 300,570440599,"33,480",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570440599
Used 2018 Lexus RX 350 AWD,569625094,"44,980",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569625094
Used 2017 Lexus IS 300 AWD,571100105,"28,020",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571100105
Certified 2014 Lexus IS 250 AWD,568264465,"17,998",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568264465
Used 2019 Lexus RX 350 Premium,566694627,"39,999",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566694627
Used 2015 Lexus RX 350 AWD,570717254,"23,090",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570717254
Used 2017 Lexus RX 350 FWD,570213158,"34,480",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570213158
Used 2019 Lexus ES 350,571267666,"37,200",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571267666
Used 2019 Lexus IS 300,571267674,"30,550",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571267674
Used 2012 Lexus IS 250 AWD,570835885,"17,500",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570835885
Used 2015 Lexus ES 300h,566398642,"17,000",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566398642
Used 2010 Lexus GS 350,571855266,NA,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571855266
Used 2018 Lexus ES 350,568608615,"30,480",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568608615
Used 2018 Lexus NX 300 FWD,566922745,"25,980",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566922745
Used 2017 Lexus GS 350 AWD,569056503,"35,980",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569056503
Used 2019 Lexus ES 350,571100128,"36,800",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571100128
Used 2017 Lexus RX 350 FWD,568391039,"31,480",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568391039
Used 2017 Lexus GX 460,571697845,"38,680",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571697845
Used 2016 Lexus IS 200t,569888371,"22,500",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569888371
Used 2012 Lexus CT 200h,568694820,"12,588",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568694820
Used 2015 Lexus RX 350 FWD,570502222,"18,980",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570502222
Used 2019 Lexus IS 300 AWD,570184970,"33,480",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570184970
Used 2019 Lexus NX 300h AWD,567822062,"36,480",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567822062
Used 2019 Lexus RC 350,570213171,"39,480",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570213171
Used 2017 Lexus RX 350 FWD,567791592,"32,980",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567791592
Used 2018 Lexus RX 350 FWD,570403615,"36,980",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570403615
Used 2019 Lexus NX 300h AWD,568366385,"36,480",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568366385
Used 2018 Lexus RX 350 FWD,570859646,"38,200",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570859646
Used 2019 Lexus ES 350,570290429,"36,980",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570290429
Used 2018 Lexus NX 300h AWD,565829563,"32,480",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565829563
Used 2019 Lexus NX 300 FWD,570502318,"31,480",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570502318
Used 2015 Lexus IS 350,568712479,"25,321",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568712479
Used 2014 Lexus RX 350 AWD,570599797,"22,500",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570599797
Used 2018 Lexus NX 300h AWD,565479919,"32,980",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565479919
Used 2019 Lexus RX 350 FWD,558620195,"38,980",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=558620195
Used 2017 Lexus RX 350 FWD,567822059,"34,480",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567822059
Used 2018 Lexus RX 350 AWD,571068256,"40,730",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571068256
Used 2017 Lexus RX 350 AWD,571824016,"31,640",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571824016
Used 2017 Lexus RX 350 FWD,569049856,"29,897",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569049856
Used 2019 Lexus RC 350,571068248,"44,300",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571068248
Used 2018 Lexus RX 350 FWD,569497476,"33,480",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569497476
Used 2018 Lexus GX 460,571698095,"45,440",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571698095
Used 2017 Lexus RX 350 FWD,571100200,"33,980",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571100200
Used 2018 Lexus GS 350 F Sport,570403573,"39,400",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570403573
Used 2017 Lexus RX 350 FWD,570502275,"32,980",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570502275
Used 2017 Lexus RX 350 FWD,566496778,"32,480",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566496778
Used 2019 Lexus RX 350 FWD,567791573,"41,980",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567791573
Used 2019 Lexus RX 350 FWD,565829556,"40,480",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565829556
Used 2014 Lexus IS 250 AWD,570583970,"23,793",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570583970
Used 2009 Lexus LS 460 AWD,519417327,"12,999",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=519417327
Used 2018 Lexus LX 570 4WD,550079229,"66,994",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=550079229
Used 2013 Lexus CT 200h,571274764,"16,000",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571274764
Used 2016 Lexus ES 350,568366420,"24,480",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568366420
Used 2017 Lexus RX 350 FWD,566818232,"31,480",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566818232
Used 2017 Lexus RX 350 FWD,570632387,"33,480",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570632387
Used 2019 Lexus RX 350 FWD,564228675,"37,480",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=564228675
Used 2019 Lexus RX 350 FWD,564985018,"40,980",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=564985018
Used 2017 Lexus RX 350 F Sport,570981351,"40,050",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570981351
Used 2017 Lexus RX 350 FWD,566922772,"32,980",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566922772
Used 2017 Lexus GX 460,571513728,"29,998",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571513728
Certified 2015 Lexus NX 200t FWD,568146595,"21,499",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568146595
