Name,Listing id,Price,Link,Year,Age
Used 2020 Lexus IS 300,573043719,31980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573043719,2020,1
Used 2017 Lexus RC F,569756807,43495,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569756807,2017,4
Used 2011 Lexus RX 350 2WD,573702338,14995,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573702338,2011,10
Used 2015 Lexus GS 350,566164114,19000,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566164114,2015,6
Used 2017 Lexus IS 200t,570210685,19891,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570210685,2017,4
Used 2019 Lexus ES 350,565743767,32000,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565743767,2019,2
Used 2007 Lexus ES 350,573512206,6477,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573512206,2007,14
Used 2017 Lexus RX 350 FWD,573499633,32135,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573499633,2017,4
Used 2018 Lexus RX 350 AWD,573087682,32000,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573087682,2018,3
Used 2016 Lexus NX 200t FWD,564290613,18991,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=564290613,2016,5
Used 2017 Lexus ES 350,571716082,21999,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571716082,2017,4
Used 2016 Lexus NX 200t AWD,572076390,23989,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572076390,2016,5
Used 2017 Lexus NX 200t FWD,573238941,24299,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573238941,2017,4
Used 2019 Lexus ES 350,564403792,31438,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=564403792,2019,2
Used 2017 Lexus ES 350,573475224,22589,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573475224,2017,4
Used 2013 Lexus ES 300h,568670944,15500,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568670944,2013,8
Used 2016 Lexus CT 200h,570762308,16837,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570762308,2016,5
Used 2017 Lexus RX 350 AWD F Sport,570597658,37724,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570597658,2017,4
Used 2000 Lexus LX 470 4WD,573731622,24900,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573731622,2000,21
Used 2018 Lexus GX 460,573751991,39997,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573751991,2018,3
Used 2010 Lexus ES 350,566382557,9990,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566382557,2010,11
Used 2012 Lexus CT 200h,562920896,9995,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=562920896,2012,9
Used 2017 Lexus RX 350 AWD,565398926,34955,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565398926,2017,4
Used 2015 Lexus IS 250 AWD,569860909,24989,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569860909,2015,6
Used 2018 Lexus IS 300,566483341,25459,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566483341,2018,3
Used 2010 Lexus RX 350 AWD,569392039,10995,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569392039,2010,11
Used 2014 Lexus GS 350 AWD,567841436,18971,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567841436,2014,7
Used 2017 Lexus IS 300 AWD,562757618,26987,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=562757618,2017,4
Used 2015 Lexus NX 200t FWD,463276964,23990,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=463276964,2015,6
Used 2017 Lexus ES 350,574290651,24990,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574290651,2017,4
Used 2017 Lexus IS 200t,561074410,25495,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=561074410,2017,4
Used 2017 Lexus GS 350,574213164,28789,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574213164,2017,4
Used 2016 Lexus IS 300 AWD,568851181,23995,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568851181,2016,5
Used 2019 Lexus GX 460,567858893,49999,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567858893,2019,2
Used 2018 Lexus IS 300,570950921,29982,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570950921,2018,3
Used 2018 Lexus IS 300,573384655,23789,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573384655,2018,3
Used 2018 Lexus RX 350 AWD,572109054,39990,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572109054,2018,3
Used 2016 Lexus RX 350 AWD,572740420,28795,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572740420,2016,5
Used 2019 Lexus GX 460,568661154,46777,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568661154,2019,2
Used 2017 Lexus IS 200t,572401076,23880,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572401076,2017,4
